"party",NE,NW,YH,EM,WM,E,L,SE,SW,W,S
"Con",9,9,8,12,10,9,10,11,9,5,10
"Lab",26,22,18,16,15,15,19,10,8,15,10
"Lib Dem",12,17,16,15,13,17,24,21,20,9,7
"SNP",0,0,0,0,0,0,0,0,0,0,38
"Plaid Cymru",0,0,0,0,0,0,0,0,0,19,0
"Green",6,9,13,10,14,10,14,11,12,7,11
"UKIP",4,3,3,3,2,3,2,3,3,5,2
"Brexit Party",35,32,33,37,40,40,21,37,42,35,20
"Change UK",5,3,4,4,4,4,6,5,4,3,2
"Other",3,3,5,3,2,2,5,2,2,2,1
